volume,mask
/home/veit-hucke/Data/OCT/retouch/topcon/001.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/001.npy
/home/veit-hucke/Data/OCT/retouch/topcon/002.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/002.npy
/home/veit-hucke/Data/OCT/retouch/topcon/003.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/003.npy
/home/veit-hucke/Data/OCT/retouch/topcon/004.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/004.npy
/home/veit-hucke/Data/OCT/retouch/topcon/005.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/005.npy
/home/veit-hucke/Data/OCT/retouch/topcon/006.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/006.npy
/home/veit-hucke/Data/OCT/retouch/topcon/007.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/007.npy
/home/veit-hucke/Data/OCT/retouch/topcon/008.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/008.npy
/home/veit-hucke/Data/OCT/retouch/topcon/009.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/009.npy
/home/veit-hucke/Data/OCT/retouch/topcon/010.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/010.npy
/home/veit-hucke/Data/OCT/retouch/topcon/011.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/011.npy
/home/veit-hucke/Data/OCT/retouch/topcon/012.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/012.npy
/home/veit-hucke/Data/OCT/retouch/topcon/013.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/013.npy
/home/veit-hucke/Data/OCT/retouch/topcon/014.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/014.npy
/home/veit-hucke/Data/OCT/retouch/topcon/015.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/015.npy
/home/veit-hucke/Data/OCT/retouch/topcon/016.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/016.npy
/home/veit-hucke/Data/OCT/retouch/topcon/017.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/017.npy
/home/veit-hucke/Data/OCT/retouch/topcon/018.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/018.npy
/home/veit-hucke/Data/OCT/retouch/topcon/019.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/019.npy
/home/veit-hucke/Data/OCT/retouch/topcon/020.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/020.npy
/home/veit-hucke/Data/OCT/retouch/topcon/021.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/021.npy
/home/veit-hucke/Data/OCT/retouch/topcon/022.npy,/home/veit-hucke/Data/OCT/retouch/annotations/topcon/022.npy
