volume,mask
/app/data/retouch/spectralis/001.npy,/app/data/retouch/annotations/spectralis/001.npy
/app/data/retouch/spectralis/002.npy,/app/data/retouch/annotations/spectralis/002.npy
/app/data/retouch/spectralis/003.npy,/app/data/retouch/annotations/spectralis/003.npy
/app/data/retouch/spectralis/004.npy,/app/data/retouch/annotations/spectralis/004.npy
/app/data/retouch/spectralis/005.npy,/app/data/retouch/annotations/spectralis/005.npy
/app/data/retouch/spectralis/006.npy,/app/data/retouch/annotations/spectralis/006.npy
/app/data/retouch/spectralis/007.npy,/app/data/retouch/annotations/spectralis/007.npy
/app/data/retouch/spectralis/008.npy,/app/data/retouch/annotations/spectralis/008.npy
/app/data/retouch/spectralis/009.npy,/app/data/retouch/annotations/spectralis/009.npy
/app/data/retouch/spectralis/010.npy,/app/data/retouch/annotations/spectralis/010.npy
/app/data/retouch/spectralis/011.npy,/app/data/retouch/annotations/spectralis/011.npy
/app/data/retouch/spectralis/012.npy,/app/data/retouch/annotations/spectralis/012.npy
/app/data/retouch/spectralis/013.npy,/app/data/retouch/annotations/spectralis/013.npy
/app/data/retouch/spectralis/014.npy,/app/data/retouch/annotations/spectralis/014.npy
/app/data/retouch/spectralis/015.npy,/app/data/retouch/annotations/spectralis/015.npy
/app/data/retouch/spectralis/016.npy,/app/data/retouch/annotations/spectralis/016.npy
/app/data/retouch/spectralis/017.npy,/app/data/retouch/annotations/spectralis/017.npy
/app/data/retouch/spectralis/018.npy,/app/data/retouch/annotations/spectralis/018.npy
/app/data/retouch/spectralis/019.npy,/app/data/retouch/annotations/spectralis/019.npy
/app/data/retouch/spectralis/020.npy,/app/data/retouch/annotations/spectralis/020.npy
/app/data/retouch/spectralis/021.npy,/app/data/retouch/annotations/spectralis/021.npy
/app/data/retouch/spectralis/022.npy,/app/data/retouch/annotations/spectralis/022.npy
/app/data/retouch/spectralis/023.npy,/app/data/retouch/annotations/spectralis/023.npy
/app/data/retouch/spectralis/024.npy,/app/data/retouch/annotations/spectralis/024.npy
